IndexNo,site_no,station_nm,state,huc_cd,LAT_GAGE,LNG_GAGE,LAT_CENT,LONG_CENT,DRNAREA,ELEV,BSHAPELFP,CSL1085LFP,I24H10Y,PRECPRIS00,SOILINDEX,LC11IMP,LC11DEV,LC11FOREST,LC11PAST,LC11CROP,LC11GRASS,LC11BARE,LC11SHRUB,LC11WATER,LC11WETLND,BegYear,EndYear,GagedPeaks,HistPks,SkewOption,EMAskewReg,EMAmean,EMAstDev,EMAskew,MSEskew,MSEgaged,RegSkew,MSEg,KENTAU,PVALUE,SENSLOPE,EMA2YR,EMA5YR,EMA10YR,EMA25YR,EMA50YR,EMA100YR,EMA200YR,EMA500YR,VARema2,VARema5,VARema10,VARema25,VARema50,VARema100,VARema200,VARema500,GLS2YR,GLS5YR,GLS10YR,GLS25YR,GLS50YR,GLS100YR,GLS200YR,GLS500YR,VARgls2,VARgls5,VARgls10,VARgls25,VARgls50,VARgls100,VARgls200,VARgls500,WT2YR,WT5YR,WT10YR,WT25YR,WT50YR,WT100YR,WT200YR,WT500YR,VARwt2,VARwt5,VARwt10,VARwt25,VARwt50,VARwt100,VARwt200,VARwt500,,,,,,,,,,,
66,7364300,"Chemin-A-Haut Bayou near Beekman, LA",LA,8040205,32.982072,-91.805682,33.15,-91.785822,274.25,153,8.47,1.64,6.07,56.65,3.4,1.62,5.43,49.96,4.39,5.05,4.59,0.05,13.4,0.8,11.26,1956,2016,26,0,Weighted,-0.188,3.685,0.424,-0.255,0.196,0.213,-0.17,0.121,0.145,0.311,143.529,4990,11100,16600,25100,32500,40900,50400,64400,0.0073,0.0083,0.0106,0.0153,0.0199,0.0255,0.0321,0.0424,5810,11100,15300,21300,26300,31600,37200,45300,0.0342,0.0266,0.0263,0.0296,0.0329,0.0362,0.0397,0.0462,5130,11100,16200,23700,30000,36800,44000,54400,0.006,0.0063,0.0076,0.0101,0.0124,0.015,0.0177,0.0221,,,,,,,,,,,
67,7364700,"BYU DE LOUTRE NR LARAN, LA",LA,8040202,32.955414,-92.49987,33.1,-92.581192,156.21,200,6.08,2.21,5.88,55.35,3,3.92,11.23,49.71,2.03,0.06,3.13,0.01,10.81,0.56,16.57,1956,1977,22,0,Weighted,0.136,3.42,0.399,1.28,0.453,0.453,-0.17,0.121,-0.022,0.91,-7.5,2570,5650,8630,13700,18500,24400,31400,42900,0.0076,0.0104,0.0143,0.0214,0.0283,0.0365,0.0461,0.0609,4220,8000,11000,15400,18900,22700,26800,32500,0.0341,0.0265,0.0262,0.0295,0.0327,0.036,0.0395,0.046,2810,6230,9420,14400,18700,23500,28800,36600,0.0062,0.0075,0.0093,0.0124,0.0152,0.0181,0.0213,0.0262,,,,,,,,,,,
68,7364800,"BAYOU D@ARBONNE AT HOMER, LA.",LA,8040206,32.808479,-93.055718,32.84,-93.096655,30.45,303,4.4,10.66,6.03,56.1,3,2.12,9.04,63.05,2.33,0.16,2.76,0,9.98,0.48,5,1954,1983,24,0,Weighted,-0.176,3.093,0.467,-0.19,0.207,0.222,-0.17,0.121,-0.04,0.804,-14.222,1280,3080,4810,7610,10200,13100,16600,21800,0.0092,0.0105,0.0135,0.0195,0.0254,0.0325,0.0409,0.0538,2000,3950,5590,7980,9980,12100,14500,17900,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,1410,3310,5060,7760,10100,12600,15500,19600,0.0072,0.0075,0.0089,0.0117,0.0143,0.0171,0.0201,0.0247,,,,,,,,,,,
69,7364860,SUGAR C TR A LK FRSME NR ARCADIA LA,LA,8040206,32.636261,-92.872379,32.63,-92.848389,0.91,293,2.37,76.29,6.2,56.55,2.9,1.62,5.56,54.11,3.29,0,0.82,0,17.34,5.48,7.49,1954,1967,11,0,Weighted,-0.105,2.236,0.383,0.16,0.391,0.442,-0.17,0.121,-0.055,0.876,-3.5,175,363,528,781,1000,1250,1530,1950,0.0138,0.0165,0.0212,0.0296,0.0373,0.0462,0.0562,0.0712,280,546,767,1090,1350,1640,1950,2390,0.0351,0.0273,0.027,0.0305,0.0339,0.0374,0.041,0.0477,200,423,622,919,1170,1450,1760,2200,0.0099,0.0103,0.0119,0.015,0.0178,0.0207,0.0237,0.0286,,,,,,,,,,,
70,7364870,"SUGAR CREEK NEAR ARCADIA, LA.",LA,8040206,32.688889,-92.858333,32.65,-92.906888,46.05,287,4.19,11.14,6.19,56.52,3,0.87,4.65,54.62,8.38,0.38,2.76,0.01,10.53,0.33,8.64,1966,2016,51,0,Weighted,-0.176,3.466,0.382,-0.184,0.113,0.113,-0.17,0.121,0.281,0.004,57.5,3000,6170,8860,12900,16400,20200,24400,30500,0.0031,0.0036,0.0046,0.0068,0.0091,0.012,0.0156,0.0212,2700,5470,7830,11300,14300,17500,21000,26100,0.0342,0.0266,0.0263,0.0296,0.0328,0.0362,0.0397,0.0462,2970,6080,8700,12600,15900,19500,23400,29000,0.0028,0.0032,0.0039,0.0055,0.0071,0.009,0.0112,0.0145,,,,,,,,,,,
71,7365000,"BYU D'ARBONNE NR DUBACH, LA",LA,8040206,32.680702,-92.652928,32.71,-92.886231,363.72,253,7.11,3.24,6.13,56.46,2.8,1.51,6.6,52.17,4.37,0.13,3.17,0.03,11.25,2.79,11.85,1941,1968,28,0,Weighted,-0.024,3.775,0.317,0.253,0.199,0.199,-0.17,0.121,-0.278,0.04,-215.431,5980,11000,15200,21200,26400,32100,38400,47600,0.0038,0.005,0.0069,0.0103,0.0137,0.0178,0.0226,0.03,8410,17100,24500,35500,44700,54900,65900,81900,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,6190,11800,16800,24200,30800,38300,46700,59000,0.0034,0.0042,0.0055,0.0076,0.0097,0.0119,0.0144,0.0182,,,,,,,,,,,
72,7365300,"MIDDLE FK BYU D'ARBONNE NR COLQUITT, LA",LA,8040206,32.927921,-92.994605,32.94,-93.068756,43.93,291,3.92,7.57,6,55.63,3.1,1.97,8.86,64.89,1.5,0.43,2.02,0,10.48,0.38,7.34,1954,1983,25,0,Weighted,-0.076,3.396,0.363,0.237,0.186,0.218,-0.17,0.121,0.077,0.607,34.286,2520,5050,7220,10500,13400,16600,20200,25600,0.0056,0.0069,0.0092,0.0134,0.0175,0.0223,0.0279,0.0365,2370,4650,6540,9280,11600,14000,16700,20500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2500,4960,7040,10100,12700,15600,18700,23200,0.0048,0.0055,0.0068,0.0092,0.0114,0.0137,0.0163,0.0203,,,,,,,,,,,
73,7365800,Cornie Bayou near Three Creeks,AR,8040206,33.038056,-92.940556,33.17,-93.04218,179.63,249,12.16,2.83,6,54.21,3.1,0.58,3.05,67.09,1.75,0.12,2.39,0,8.11,0.18,10.93,1881,2004,45,0,Weighted,-0.096,3.674,0.397,0.009,0.083,0.114,-0.17,0.121,0.124,0.233,53.25,4790,10200,15100,22700,29500,37200,45900,59100,0.0037,0.0038,0.0043,0.0058,0.0074,0.0095,0.0122,0.0166,4960,9640,13500,19100,23700,28600,34000,41600,0.034,0.0264,0.026,0.0294,0.0325,0.0359,0.0393,0.0458,4810,10100,14900,22100,28300,35200,42700,53800,0.0033,0.0033,0.0037,0.0048,0.006,0.0075,0.0093,0.0122,,,,,,,,,,,
74,7365900,"THREE CREEKS NEAR THREE CREEKS, ARK.",AR,8040206,33.067082,-92.88405,33.14,-92.901368,50.38,240,8.21,4.38,5.88,54.68,3.1,1.17,5.07,62.75,1.58,0,3.42,0.01,11,0.09,10.27,1881,1978,23,0,Weighted,-0.091,3.281,0.373,0.232,0.163,0.235,-0.17,0.121,0.15,0.328,45,1940,3950,5690,8360,10700,13300,16200,20600,0.0059,0.0055,0.006,0.0075,0.0092,0.0115,0.0144,0.0191,2270,4300,5930,8250,10200,12200,14400,17400,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,1990,4010,5730,8340,10600,13000,15700,19600,0.005,0.0045,0.0049,0.006,0.0072,0.0087,0.0105,0.0135,,,,,,,,,,,
75,7366000,"CORNEY BYU NR LILLIE, LA",LA,8040206,32.887641,-92.657097,33.07,-92.943684,460.38,222,13.64,1.79,5.95,54.96,3.1,0.73,3.46,62.26,1.68,0.06,2.14,0.01,8.33,0.64,14.97,1941,1983,43,0,Weighted,-0.161,3.76,0.373,-0.145,0.141,0.129,-0.17,0.121,-0.068,0.53,-35,5890,11900,17000,24700,31200,38400,46300,57800,0.0035,0.004,0.0052,0.0077,0.0103,0.0136,0.0175,0.0237,8550,16800,23600,33500,41700,50600,60200,74000,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,6100,12400,17900,26300,33400,41400,50200,62900,0.0032,0.0035,0.0043,0.0061,0.0078,0.0099,0.0121,0.0156,,,,,,,,,,,
76,7366200,"Little Corney Bayou near Lillie, LA",LA,8040206,32.929306,-92.632931,33.08,-92.736606,169.04,197,8.48,3.26,5.85,55.15,3,1.91,7.27,53.76,2.3,0.07,2.33,0.01,10.73,0.3,16.13,1956,2017,62,0,Weighted,-0.191,3.563,0.356,-0.208,0.097,0.097,-0.17,0.121,0.082,0.346,19.6,3750,7330,10300,14500,18100,21900,26100,32000,0.0022,0.0025,0.0032,0.0048,0.0065,0.0088,0.0115,0.0158,4920,9650,13600,19200,24000,29100,34600,42500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,3810,7510,10600,15100,19000,23200,27800,34400,0.0021,0.0023,0.0028,0.0041,0.0054,0.0071,0.0089,0.0117,,,,,,,,,,,
77,7366350,"STOWE CREEK NEAR FARMERVILLE, LA.",LA,8040206,32.672366,-92.472367,32.61,-92.532539,29.22,215,6.43,11.21,6.11,56.22,2.7,1.79,7.66,48.18,8.47,1.79,1.32,0.01,13.39,0.5,12.88,1954,1983,25,0,Weighted,-0.208,2.942,0.624,-0.352,0.236,0.229,-0.17,0.121,-0.013,0.944,-1.16,920,2970,5330,9740,14200,19900,26800,38200,0.0165,0.0187,0.0243,0.0351,0.0456,0.0582,0.0729,0.0954,1960,3900,5520,7890,9870,12000,14300,17700,0.034,0.0264,0.0261,0.0294,0.0326,0.036,0.0394,0.0459,1180,3320,5420,8680,11500,14600,17900,22700,0.0111,0.0109,0.0126,0.016,0.019,0.0222,0.0256,0.031,,,,,,,,,,,
78,7366360,"BYU D'ARBONNE LK TRIB NR DOWNSVILLE, LA",LA,8040206,32.675142,-92.379309,32.67,-92.381145,0.16,195,2.87,105.56,6.07,56.22,2.5,1.7,7.8,24.82,0,0,11.04,2.25,19.96,0,33.31,1957,1968,12,0,Weighted,-0.148,1.481,0.431,0.046,0.558,0.398,-0.17,0.121,-0.136,0.582,-1.508,31,70.3,106,164,215,274,341,442,0.0174,0.0186,0.0251,0.0371,0.048,0.0602,0.0737,0.0934,89.7,165,225,309,377,449,526,633,0.0351,0.0274,0.0271,0.0306,0.0339,0.0374,0.041,0.0478,44.1,99.3,152,232,299,372,450,560,0.0116,0.0111,0.013,0.0168,0.0199,0.0231,0.0263,0.0316,,,,,,,,,,,
79,7366403,"BAYOU CHOUDRANT TRIB NR TREMONT,LA.",LA,8040206,32.532092,-92.465422,32.53,-92.475787,0.57,169,5.46,54.96,6.19,56.37,2.2,4.87,20.59,49.44,5.78,0,1.09,0,12.89,0,3.41,1966,2007,41,0,Weighted,0.074,2.171,0.353,0.392,0.154,0.154,-0.17,0.121,0.196,0.072,2,147,293,423,629,814,1030,1280,1660,0.0033,0.0043,0.0059,0.009,0.0123,0.0162,0.021,0.0285,185,345,473,652,798,954,1120,1350,0.0346,0.0269,0.0266,0.03,0.0333,0.0367,0.0402,0.0469,150,300,432,634,810,1010,1220,1540,0.003,0.0037,0.0048,0.0069,0.009,0.0112,0.0138,0.0177,,,,,,,,,,,
80,7366420,"BAYOU CHOUDRANT NR. CALHOUN, LA.",LA,8040206,32.541813,-92.379308,32.5,-92.505776,111.06,199,4.56,5.56,6.23,56.3,2.6,2.4,9.61,47.3,3.46,0.41,2.98,0.01,12.39,0.59,17.98,1966,2016,51,0,Weighted,-0.025,3.631,0.403,0.104,0.108,0.108,-0.17,0.121,0.264,0.007,80.556,4290,9360,14000,21600,28400,36500,45800,60200,0.0034,0.0045,0.0061,0.0095,0.0131,0.0175,0.0228,0.0313,4200,8400,12000,17200,21500,26300,31500,38900,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0393,0.0458,4280,9210,13600,20400,26200,32800,39900,50400,0.0031,0.0038,0.0049,0.0072,0.0093,0.0118,0.0144,0.0186,,,,,,,,,,,
81,7367250,"GUYTON CR NR EROS, LA",LA,8040207,32.423889,-92.359444,32.435193,-92.390821,8.45,191,3.94,15.04,6.4,56.61,2.7,0.62,4.43,61.36,1.78,0,5.17,0,12.2,0.6,14.47,1968,2007,39,0,Weighted,0.177,2.705,0.344,0.716,0.188,0.191,-0.17,0.121,0.03,0.799,0.889,495,980,1420,2130,2780,3550,4460,5890,0.0032,0.0044,0.0062,0.0097,0.0133,0.0177,0.023,0.0312,886,1690,2350,3300,4080,4910,5800,7070,0.0339,0.0264,0.026,0.0294,0.0326,0.0359,0.0393,0.0458,520,1060,1570,2370,3110,3950,4910,6340,0.0029,0.0038,0.005,0.0073,0.0094,0.0119,0.0145,0.0186,,,,,,,,,,,
82,7367300,"NORTH CHENIERE CREEK AT CHENIERE, LA.",LA,8050003,32.493202,-92.26125,32.502462,-92.335222,34.36,162,6.39,7,6.31,56.29,2.5,3.85,14.67,41.39,7.85,0.22,3.16,0.03,15.84,0.6,16.25,1954,1983,25,0,Weighted,-0.233,3.078,0.444,-0.513,0.207,0.245,-0.17,0.121,-0.037,0.815,-9.765,1250,2860,4320,6590,8590,10800,13300,17000,0.0084,0.0093,0.0122,0.0176,0.0229,0.0291,0.0364,0.0474,1950,3770,5250,7380,9140,11000,13100,16000,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,1370,3070,4600,6880,8820,10900,13200,16500,0.0067,0.0069,0.0083,0.011,0.0134,0.016,0.0189,0.0232,,,,,,,,,,,
83,7367600,"CYPRESS CK NR VIXEN, LA",LA,8040207,32.289041,-92.245973,32.325033,-92.28046,15.83,167,5.38,10.11,6.58,57.8,3.6,0.92,5.19,72.24,0,0,2.11,0.09,16.17,0.47,3.74,1954,1983,25,0,Weighted,-0.265,3.108,0.482,-0.518,0.212,0.246,-0.17,0.121,0.24,0.097,52.75,1350,3300,5140,8070,10700,13700,17000,22000,0.0098,0.0108,0.0137,0.0194,0.025,0.0317,0.0395,0.0515,1240,2380,3300,4620,5710,6880,8120,9900,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,1330,3000,4410,6460,8140,9910,11700,14400,0.0076,0.0077,0.009,0.0117,0.0141,0.0168,0.0197,0.0242,,,,,,,,,,,
84,7369360,"BUSHLEY CREEK AT MANIFEST, LA",LA,8040207,31.713889,-91.952778,31.773907,-91.993969,71.85,159,5.14,6.71,7.75,60.13,3.2,0.75,4.61,65.59,1.13,0.19,6.88,0.31,12.97,0.19,8.14,1985,2007,23,0,Weighted,0.134,3.732,0.166,0.976,0.335,0.335,-0.17,0.121,-0.134,0.383,-50.526,5350,7430,8860,10700,12200,13700,15200,17300,0.0013,0.0017,0.0024,0.0036,0.0047,0.0061,0.0078,0.0103,3240,6450,9150,13100,16400,20000,23900,29500,0.0339,0.0264,0.026,0.0294,0.0325,0.0359,0.0393,0.0458,5250,7370,8880,10900,12700,14500,16400,19100,0.0013,0.0016,0.0022,0.0032,0.0041,0.0052,0.0065,0.0084,,,,,,,,,,,
85,7370200,"CASTOR CREEK AT CHATHAM, LA.",LA,8040302,32.319597,-92.437644,32.371096,-92.526452,54.51,226,6.59,4.22,6.51,57.5,2.9,1.78,6.26,58.42,1.29,0.13,3.28,0.01,16.42,0.6,13.6,1950,1968,19,0,Weighted,-0.428,3.201,0.383,-1.41,0.096,0.554,-0.17,0.121,-0.07,0.695,0,1690,3380,4690,6490,7900,9350,10800,12800,0.0098,0.0079,0.0107,0.016,0.0208,0.0261,0.0317,0.0397,2380,4500,6220,8660,10700,12800,15100,18300,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,1820,3610,5090,7180,8880,10700,12500,15100,0.0076,0.0061,0.0076,0.0103,0.0127,0.0151,0.0175,0.0212,,,,,,,,,,,
86,7370500,"CASTOR CK NR GRAYSON, LA",LA,8040302,32.082103,-92.207083,32.270297,-92.357721,270.75,189,15.85,1.4,6.73,58.33,3,1.02,5.17,60.6,1.36,0.05,4.02,0.02,15.28,0.52,12.98,1941,1970,30,0,Weighted,-0.291,3.663,0.392,-0.621,0.223,0.223,-0.17,0.121,-0.248,0.056,-195,4810,9940,14200,20300,25400,30900,36800,45100,0.0054,0.0059,0.0075,0.0107,0.0139,0.0178,0.0223,0.0294,5540,10400,14300,19800,24200,29000,34100,41300,0.0344,0.0267,0.0264,0.0298,0.033,0.0364,0.0399,0.0465,4900,10000,14200,20200,25100,30300,35800,43600,0.0047,0.0048,0.0058,0.0079,0.0098,0.012,0.0143,0.018,,,,,,,,,,,
87,7370530,"BLACK BAYOU NEAR KELLY, LA.",LA,8040207,31.972384,-92.166804,31.9744,-92.080536,51.86,180,8.66,4.17,7.44,59.6,3.2,0.69,4.81,55.69,3.48,0.22,6.93,0.02,13.39,0.18,15.29,1966,1983,18,0,Weighted,0.001,3.494,0.287,0.443,0.312,0.312,-0.17,0.121,0.131,0.471,83.333,3120,5430,7270,9910,12100,14500,17100,20900,0.0048,0.0063,0.0085,0.0124,0.0162,0.0206,0.0257,0.0335,2290,4320,5960,8280,10200,12200,14400,17400,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3000,5200,6920,9390,11400,13600,16000,19400,0.0042,0.0051,0.0064,0.0087,0.0108,0.0131,0.0155,0.0193,,,,,,,,,,,
88,7370575,"CANEY CREEK NEAR CHATHAM, LA.",LA,8040302,32.216823,-92.486257,32.263533,-92.544413,49.21,232,4.55,3.07,6.82,58.67,2.8,0.79,4.35,53.13,1.26,0.25,4.39,0.03,14.9,15.66,6.02,1967,1983,17,0,Weighted,-0.033,3.269,0.424,0.324,0.315,0.315,-0.17,0.121,0.096,0.621,48.118,1870,4230,6460,10100,13500,17500,22200,29600,0.011,0.0145,0.0195,0.0285,0.0371,0.0471,0.0586,0.0762,2040,3750,5100,6990,8520,10100,11800,14200,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0396,0.0461,1910,4050,5840,8430,10600,12800,15300,18800,0.0083,0.0094,0.0112,0.0145,0.0174,0.0204,0.0236,0.0287,,,,,,,,,,,
89,7370600,"BEAUCOUP CK NR COTTON PLANT, LA",LA,8040302,32.109167,-92.321111,32.212884,-92.458987,127.65,201,10.97,3.08,6.93,58.77,3,0.69,3.9,60.78,0.49,0.1,5.17,0.01,12.27,6.33,10.96,1951,2016,61,0,Weighted,-0.185,3.552,0.392,-0.221,0.13,0.102,-0.17,0.121,-0.019,0.832,-4.233,3660,7670,11100,16300,20800,25700,31100,39100,0.0028,0.0031,0.0041,0.0061,0.0083,0.0111,0.0145,0.02,3990,7670,10700,15000,18600,22400,26500,32400,0.0339,0.0264,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,3680,7670,11000,16100,20300,24900,29800,36900,0.0026,0.0028,0.0035,0.005,0.0066,0.0085,0.0106,0.0139,,,,,,,,,,,
90,7370650,"FLAT CK NR SIKES, LA",LA,8040302,32.079326,-92.464034,32.127793,-92.529995,42.86,200,6.75,4.36,7.31,59.61,3,0.65,3.96,60.2,0.78,0,3.69,0.01,18.49,0.41,12.45,1951,1983,26,0,Weighted,0.102,3.355,0.427,0.9,0.28,0.281,-0.17,0.121,0.089,0.537,40,2230,5160,8080,13100,18000,24000,31400,43400,0.0074,0.01,0.0136,0.0205,0.0273,0.0354,0.0449,0.0597,2020,3800,5220,7240,8880,10600,12500,15100,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2190,4740,6960,10300,13000,16000,19200,23900,0.0061,0.0072,0.0089,0.0121,0.0148,0.0178,0.0209,0.0259,,,,,,,,,,,
91,7370700,"BEECH CREEK NEAR OLLA, LA.",LA,8040302,31.915442,-92.393197,31.992033,-92.461103,55.13,168,9.22,3.56,7.64,59.94,3.1,0.28,1.72,67.35,0.03,0,2.38,0,16.46,0.27,11.79,1954,1983,25,0,Weighted,-0.652,3.046,0.944,-1.41,0.087,0.473,-0.17,0.121,0.233,0.107,109.667,1400,7160,14800,29400,43800,60900,80300,109000,0.032,0.028,0.0345,0.0473,0.0593,0.0732,0.0888,0.1117,2290,4290,5890,8140,9980,11900,14000,16900,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0393,0.0458,1780,5500,8760,13300,16900,20400,23900,29100,0.0165,0.0136,0.0149,0.0181,0.021,0.0241,0.0272,0.0325,,,,,,,,,,,
92,7370750,"CHICKASAW (BIG CHICKASAW) CK NR OLLA, LA",LA,8040302,31.875166,-92.226526,31.905539,-92.125252,47.32,178,17.36,3.76,7.59,59.94,3.2,1.34,7.81,60.2,0.86,0.08,6.87,0.01,14.95,0.23,8.99,1954,1983,30,0,Weighted,-0.009,3.299,0.307,0.448,0.286,0.206,-0.17,0.121,0.115,0.382,28.889,1990,3610,4930,6860,8480,10300,12200,15100,0.0033,0.0044,0.006,0.0091,0.0121,0.0159,0.0202,0.0271,2090,3900,5340,7370,9020,10800,12600,15300,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0393,0.0458,2000,3650,5000,6980,8620,10400,12300,15200,0.003,0.0038,0.0049,0.0069,0.0088,0.011,0.0133,0.017,,,,,,,,,,,
93,7370820,"DUGDEMONA R NR QUITMAN, LA",LA,8040303,32.344599,-92.744597,32.460731,-92.791535,105.44,276,9.43,4.17,6.49,57.58,3.2,1.34,6.26,65.68,3.73,0.14,2.12,0.1,11.76,0.35,9.86,1965,1983,19,0,Weighted,-0.035,3.216,0.403,0.908,0.703,0.36,-0.17,0.121,0.076,0.675,20,1650,3590,5380,8240,10800,13900,17400,22800,0.0092,0.0118,0.0164,0.0248,0.0327,0.0419,0.0524,0.0684,3760,7350,10300,14600,18200,22000,26200,32100,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,1970,4480,6920,10700,14000,17800,22000,28000,0.0072,0.0081,0.0101,0.0134,0.0163,0.0193,0.0224,0.0274,,,,,,,,,,,
94,7370840,"CHOCTAW CREEK NEAR HODGE, LA.",LA,8040303,32.36821,-92.812655,32.384473,-92.858427,16.45,276,8.88,8.42,6.58,59.94,3.3,0.67,4.35,69.33,0.88,0,4.05,0.07,14.89,0.14,6.27,1966,1983,18,0,Weighted,-0.028,3.044,0.336,0.326,0.3,0.3,-0.17,0.121,0.085,0.649,2.692,1110,2120,2970,4250,5350,6580,7950,9980,0.0065,0.0086,0.0116,0.017,0.0222,0.0283,0.0353,0.046,1220,2310,3180,4420,5440,6520,7670,9310,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0392,0.0456,1130,2160,3030,4310,5380,6550,7820,9640,0.0055,0.0065,0.008,0.0107,0.0132,0.0158,0.0186,0.0229,,,,,,,,,,,
95,7370900,"CANEY CREEK TRIBUTARY NEAR QUITMAN, LA.",LA,8040303,32.334877,-92.804321,32.334487,-92.805665,0.01,295,2.45,273.6,6.67,58.87,3,8.08,28.15,69.87,0,0,0,0,1.98,0,0,1957,1968,12,0,Weighted,-0.106,0.916,0.266,0.493,0.785,0.442,-0.17,0.121,-0.242,0.298,-0.417,8.3,13.8,17.9,23.5,28,32.6,37.5,44.3,0.0062,0.0073,0.0097,0.014,0.018,0.0225,0.0275,0.0349,18.1,31.6,42,56,67.2,78.8,90.9,108,0.0362,0.0283,0.0281,0.0317,0.0352,0.0389,0.0427,0.0497,9.3,16.4,22.3,30.7,37.6,45,53,63.9,0.0053,0.0058,0.0072,0.0097,0.0119,0.0143,0.0167,0.0205,,,,,,,,,,,
96,7370950,"COULEE CR TRIB NR HODGE, LA",LA,8040303,32.286266,-92.750153,32.294633,-92.752877,0.42,200,5.05,38,6.79,58.77,3.3,2.79,14.84,62.05,0,0,12.86,0,7.68,0,2.57,1966,1981,11,0,Weighted,-0.123,1.838,0.538,0.06,0.306,0.433,-0.17,0.121,0.327,0.184,14,70.6,196,331,570,805,1090,1450,2020,0.0188,0.0223,0.0288,0.0409,0.0524,0.0659,0.0814,0.1049,136,243,325,437,527,622,720,857,0.0345,0.0268,0.0265,0.0299,0.0332,0.0366,0.0401,0.0467,89,216,328,489,621,760,907,1120,0.0122,0.0122,0.0138,0.0173,0.0203,0.0235,0.0269,0.0323,,,,,,,,,,,
97,7370980,"LITTLE DUGDEMONA RIVER NR HODGE,LA",LA,8040303,32.272378,-92.694596,32.30071,-92.657678,19.46,247,4.91,9.55,6.73,58.81,2.7,1.14,6.37,62.88,1.12,0,8.9,0.06,15.82,0.36,4.48,1965,1983,19,0,Weighted,-0.177,3.026,0.394,-0.205,0.304,0.275,-0.17,0.121,0.281,0.1,54.412,1090,2290,3330,4910,6270,7780,9440,11900,0.0085,0.0098,0.0127,0.0181,0.0233,0.0295,0.0366,0.0475,1420,2730,3790,5330,6590,7950,9400,11500,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,1150,2400,3480,5070,6400,7860,9420,11700,0.0068,0.0071,0.0085,0.0112,0.0136,0.0162,0.0189,0.0233,,,,,,,,,,,
98,7371000,GARRETT CREEK AT JONESBORO LA,LA,8040303,32.232101,-92.726541,32.22252,-92.717301,1.89,232,5.59,32.37,7.04,59.08,3.9,5.29,20.7,56.3,2.76,0,0.73,0,13.88,1.82,3.8,1953,1970,18,0,Weighted,0.028,2.734,0.244,0.559,0.325,0.325,-0.17,0.121,-0.451,0.01,-21,541,869,1120,1460,1730,2030,2340,2780,0.0035,0.0046,0.0061,0.009,0.0117,0.0149,0.0186,0.0243,376,711,982,1370,1680,2020,2380,2890,0.0343,0.0266,0.0263,0.0297,0.0329,0.0363,0.0398,0.0463,523,844,1090,1440,1720,2030,2350,2820,0.0032,0.0039,0.005,0.0069,0.0086,0.0106,0.0127,0.0159,,,,,,,,,,,
99,7371500,"Dugdemona River near Jonesboro, LA",LA,8040303,32.207102,-92.801543,32.379229,-92.753496,355.61,244,8.81,2.44,6.6,58.09,3.2,1.8,7.95,59.75,2.51,0.07,3.57,0.09,13.25,0.73,12.09,1939,2016,78,0,Weighted,0.038,3.882,0.344,0.205,0.079,0.079,-0.17,0.121,0.159,0.04,60,7590,14800,21100,30800,39400,49100,60200,77100,0.0017,0.0022,0.003,0.0047,0.0066,0.0091,0.0121,0.017,7710,15300,21700,31000,38700,47200,56300,69500,0.034,0.0264,0.0261,0.0294,0.0326,0.036,0.0394,0.0459,7600,14800,21200,30800,39300,48700,59300,75000,0.0016,0.002,0.0027,0.0041,0.0055,0.0073,0.0093,0.0124,,,,,,,,,,,
100,7371800,"BIG CREEK NEAR DODSON, LA.",LA,8040303,32.094604,-92.690429,32.187023,-92.651269,81.99,217,8.62,4.11,7.14,59.45,3.4,1.05,5.13,57.92,2.57,0.08,3.69,0.08,18.08,0.39,12.06,1954,1965,12,0,Weighted,-0.033,3.381,0.234,0.741,0.468,0.468,-0.17,0.121,-0.258,0.271,-115.714,2410,3790,4790,6140,7200,8320,9480,11100,0.0048,0.0063,0.0085,0.0124,0.0159,0.02,0.0245,0.0312,3140,6060,8450,11900,14700,17800,21000,25700,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,2490,4150,5510,7470,9100,10900,12900,15600,0.0042,0.0051,0.0064,0.0087,0.0107,0.0128,0.0151,0.0185,,,,,,,,,,,
